Id	|	Name	|	Description	|	Power	|	Accuracy	|	PP
473	|	Psyshock	|	Inflicts regular damage.  Damage calculation always uses the target's Defense, regardless of this move's damage class.	|	80	|	100	|	10
474	|	Venoshock	|	Inflicts regular damage.  If the target is poisoned, this move has double power.	|	65	|	100	|	10
475	|	Autotomize	|	Raises the user's Speed by two stages.  Halves the user's weight; this effect does not stack.	|		|		|	15
476	|	Rage-Powder	|	Until the end of this turn, any moves that opposing Pokémon target solely at the user's ally will instead target the user.  If both Pokémon on the same side of the field use this move on the same turn, the Pokémon that uses it last will become the target.  This effect takes priority over lightning rod and storm drain.  If the user's ally switches out, opposing Pokémon may still hit it with pursuit.  This move cannot be selected by assist or metronome.	|		|		|	20
477	|	Telekinesis	|	For three turns (including this one), moves used against the target have 100% accuracy, but the target is immune to ground damage.  Accuracy of one-hit KO moves is exempt from this effect.  This effect is removed by gravity.  If Gravity is already in effect, this move will fail.	|		|		|	15
478	|	Magic-Room	|	For five turns (including this one), passive effects of held items are ignored, and Pokémon will not use their held items.	|		|		|	10
479	|	Smack-Down	|	Inflicts regular damage.  Removes the target's immunity to ground-type damage.  This effect removes any existing Ground immunity due to levitate, magnet rise, or telekinesis, and causes the target's flying type to be ignored when it takes Ground damage.  If the target isn't immune to Ground damage, this move will fail.  This move can hit Pokémon under the effect of bounce, fly, or sky drop, and ends the effect of Bounce or Fly.	|	50	|	100	|	15
480	|	Storm-Throw	|	Inflicts regular damage.  Always scores a critical hit.	|	60	|	100	|	10
481	|	Flame-Burst	|	Inflicts regular damage.  If this move successfully hits the target, any Pokémon adjacent to the target are damaged for 1/16 their max HP.	|	70	|	100	|	15
482	|	Sludge-Wave	|	Inflicts regular damage.  Has a 10% chance to poison the target.	|	95	|	100	|	10
483	|	Quiver-Dance	|	Raises the user's Special Attack, Special Defense, and Speed by one stage each.	|		|		|	20
484	|	Heavy-Slam	|	Inflicts regular damage.  The greater the user's weight compared to the target's, the higher power this move has, to a maximum of 120.  User's weight                    | Power -------------------------------- | ----: Up to 2× the target's weight     |    40 Up to 3× the target's weight     |    60 Up to 4× the target's weight     |    80 Up to 5× the target's weight     |   100 More than 5× the target's weight |   120 	|		|	100	|	10
485	|	Synchronoise	|	Inflicts regular damage.  Only Pokémon that share a type with the user will take damage from this move.	|	120	|	100	|	10
486	|	Electro-Ball	|	Inflicts regular damage.  The greater the user's Speed compared to the target's, the higher power this move has, to a maximum of 150.  User's Speed                     | Power -------------------------------- | ----: Up to 2× the target's Speed      |    60 Up to 3× the target's Speed      |    80 Up to 4× the target's Speed      |   120 More than 4× the target's Speed  |   150 	|		|	100	|	10
487	|	Soak	|	Changes the target to pure water-type until it leaves the field.  If the target has multitype, this move will fail.	|		|	100	|	20
488	|	Flame-Charge	|	Inflicts regular damage.  Raises the user's Speed by one stage.	|	50	|	100	|	20
489	|	Coil	|	Raises the user's Attack, Defense, and accuracy by one stage each.	|		|		|	20
490	|	Low-Sweep	|	Lowers the target's Speed by one stage.	|	65	|	100	|	20
491	|	Acid-Spray	|	Inflicts regular damage.  Lowers the target's Special Defense by two stages.	|	40	|	100	|	20
492	|	Foul-Play	|	Inflicts regular damage.  Damage is calculated using the target's attacking stat rather than the user's.	|	95	|	100	|	15
493	|	Simple-Beam	|	Changes the target's ability to simple.	|		|	100	|	15
494	|	Entrainment	|	Changes the target's ability to match the user's.  This effect ends when the target leaves battle.	|		|	100	|	15
495	|	After-You	|	The target will act next this turn, regardless of Speed or move priority. If the target has already acted this turn, this move will fail.	|		|		|	15
496	|	Round	|	Inflicts regular damage.  If round has already been used this turn, this move's power is doubled.  After this move is used, any other Pokémon using it this turn will immediately do so (in the order they would otherwise act), regardless of Speed or priority.  Pokémon using other moves will then continue to act as usual.	|	60	|	100	|	15
497	|	Echoed-Voice	|	Inflicts regular damage.  If any friendly Pokémon used this move earlier this turn or on the previous turn, that use's power is added to this move's power, to a maximum of 200.	|	40	|	100	|	15
498	|	Chip-Away	|	Inflicts regular damage.  Damage calculation ignores the target's stat modifiers, including evasion.	|	70	|	100	|	20
499	|	Clear-Smog	|	Inflicts regular damage.  All of the target's stat modifiers are reset to zero.	|	50	|		|	15
500	|	Stored-Power	|	Inflicts regular damage.  Power is increased by 100% its original value for every stage any of the user's stats have been raised.  Accuracy, evasion, and lowered stats do not affect this move's power.  For a Pokémon with all five stats modified to +6, this move's power is 31×.	|	20	|	100	|	10
501	|	Quick-Guard	|	Moves with priority greater than 0 will not hit friendly Pokémon for the remainder of this turn.  If the user is last to act this turn, this move will fail.  This move cannot be selected by assist or metronome.	|		|		|	15
502	|	Ally-Switch	|	User switches position on the field with the friendly Pokémon opposite it.  If the user is in the middle position in a triple battle, or there are no other friendly Pokémon, this move will fail.	|		|		|	15
503	|	Scald	|	Inflicts regular damage.  Has a 30% chance to burn the target.	|	80	|	100	|	15
504	|	Shell-Smash	|	Raises the user's Attack, Special Attack, and Speed by two stages each.  Lowers the user's Defense and Special Defense by one stage each.	|		|		|	15
505	|	Heal-Pulse	|	Heals the target for half its max HP.	|		|		|	10
506	|	Hex	|	Inflicts regular damage.  If the target has a major status ailment, this move has double power.	|	65	|	100	|	10
507	|	Sky-Drop	|	Inflicts regular damage.  User carries the target high into the air for one turn, during which no moves will hit either Pokémon and neither can act.  On the following turn, the user drops the target, inflicting damage and ending the effect.  If the target is flying-type, this move will function as normal but inflict no damage.  gust, hurricane, sky uppercut, smack down, thunder, twister, and whirlwind can hit both the user and the target during this effect.  gust and twister will additionally have double power.  The damage from hail and sandstorm still applies during this effect.  Either Pokémon may be hit during this effect if also under the effect of lock on, mind reader, or no guard.  This move cannot be used while gravity is in effect.  This move cannot be selected by sleep talk.  *Bug*: If gravity is used during a double or triple battle while this move is in effect, this move is not correctly canceled on the target, and it remains high in the air indefinitely.  As this move prevents the target from acting, the only way to subsequently remove it from the field is to faint it.	|	60	|	100	|	10
508	|	Shift-Gear	|	Raises the user's Attack by one stage and its Speed by two stages.	|		|		|	10
509	|	Circle-Throw	|	Inflicts regular damage, then switches the target out for another of its trainer's Pokémon, selected at random.  If the target is under the effect of ingrain or suction cups, or it has a substitute, or its Trainer has no more usable Pokémon, it will not be switched out.  If the target is a wild Pokémon, the battle ends instead.	|	60	|	90	|	10
510	|	Incinerate	|	Inflicts regular damage.  If the target is holding a berry, it's destroyed and cannot be used in response to this move.	|	60	|	100	|	15
511	|	Quash	|	Forces the target to act last this turn, regardless of Speed or move priority.  If the target has already acted this turn, this move will fail.	|		|	100	|	15
512	|	Acrobatics	|	Inflicts regular damage.  If the user has no held item, this move has double power.	|	55	|	100	|	15
513	|	Reflect-Type	|	User's type changes to match the target's.	|		|		|	15
514	|	Retaliate	|	Inflicts regular damage.  If a friendly Pokémon fainted on the previous turn, this move has double power.	|	70	|	100	|	5
515	|	Final-Gambit	|	Inflicts damage equal to the user's remaining HP.  User faints.	|		|	100	|	5
516	|	Bestow	|	Transfers the user's held item to the target.  If the user has no held item, or the target already has a held item, this move will fail.	|		|		|	15
517	|	Inferno	|	Inflicts regular damage.  Has a 100% chance to burn the target.	|	100	|	50	|	5
518	|	Water-Pledge	|	Inflicts regular damage.  If a friendly Pokémon used grass pledge earlier this turn, all opposing Pokémon have halved Speed for four turns (including this one).	|	80	|	100	|	10
519	|	Fire-Pledge	|	Inflicts regular damage.  If a friendly Pokémon used water pledge earlier this turn, moves used by any friendly Pokémon have doubled effect chance for four turns (including this one).	|	80	|	100	|	10
520	|	Grass-Pledge	|	Inflicts regular damage.  If a friendly Pokémon used fire pledge earlier this turn, all opposing Pokémon will take 1/8 their max HP in damage at the end of every turn for four turns (including this one).	|	80	|	100	|	10
521	|	Volt-Switch	|	Inflicts regular damage, then the user immediately switches out, and the trainer selects a replacement Pokémon from the party.  If the target faints from this attack, the user's trainer selects the new Pokémon to send out first.  If the user is the last Pokémon in its party that can battle, it will not switch out.  The user may be hit by pursuit when it switches out, if it has been targeted and pursuit has not yet been used.  This move may be used even if the user is under the effect of ingrain.  ingrain's effect will end.	|	70	|	100	|	20
522	|	Struggle-Bug	|	Inflicts regular damage.  Has a 100% chance to lower the target's Special Attack by one stage.	|	50	|	100	|	20
523	|	Bulldoze	|	Inflicts regular damage.  Has a 100% chance to lower the target's Speed by one stage.	|	60	|	100	|	20
524	|	Frost-Breath	|	Inflicts regular damage.  Always scores a critical hit.	|	60	|	90	|	10
525	|	Dragon-Tail	|	Inflicts regular damage, then switches the target out for another of its trainer's Pokémon, selected at random.  If the target is under the effect of ingrain or suction cups, or it has a substitute, or its Trainer has no more usable Pokémon, it will not be switched out.  If the target is a wild Pokémon, the battle ends instead.	|	60	|	90	|	10
526	|	Work-Up	|	Raises the user's Attack and Special Attack by one stage each.	|		|		|	30
527	|	Electroweb	|	Lowers the target's Speed by one stage.	|	55	|	95	|	15
528	|	Wild-Charge	|	Inflicts regular damage.  User takes 1/4 the damage it inflicts in recoil.	|	90	|	100	|	15
529	|	Drill-Run	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	80	|	95	|	10
530	|	Dual-Chop	|	Inflicts regular damage.  Hits twice in one turn.	|	40	|	90	|	15
531	|	Heart-Stamp	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	60	|	100	|	25
532	|	Horn-Leech	|	Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	75	|	100	|	10
533	|	Sacred-Sword	|	Inflicts regular damage.  Damage calculation ignores the target's stat modifiers, including evasion.	|	90	|	100	|	15
534	|	Razor-Shell	|	Inflicts regular damage.  Has a 50% chance to lower the target's Defense by one stage.	|	75	|	95	|	10
535	|	Heat-Crash	|	Inflicts regular damage.  The greater the user's weight compared to the target's, the higher power this move has, to a maximum of 120.  User's weight                    | Power -------------------------------- | ----: Up to 2× the target's weight     |    40 Up to 3× the target's weight     |    60 Up to 4× the target's weight     |    80 Up to 5× the target's weight     |   100 More than 5× the target's weight |   120 	|		|	100	|	10
536	|	Leaf-Tornado	|	Inflicts regular damage.  Has a 50% chance to lower the target's accuracy by one stage.	|	65	|	90	|	10
537	|	Steamroller	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.  Power is doubled against Pokémon that have used minimize since entering the field.	|	65	|	100	|	20
538	|	Cotton-Guard	|	Raises the user's Defense by three stages.	|		|		|	10
539	|	Night-Daze	|	Inflicts regular damage.  Has a 40% chance to lower the target's accuracy by one stage.	|	85	|	95	|	10
540	|	Psystrike	|	Inflicts regular damage.  Damage calculation always uses the target's Defense, regardless of this move's damage class.	|	100	|	100	|	10
541	|	Tail-Slap	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	25	|	85	|	10
542	|	Hurricane	|	Inflicts regular damage.  Has a 30% chance to confuse the target.  This move can hit Pokémon under the effect of bounce, fly, or sky drop.  During rain dance, this move has 100% accuracy.  During sunny day, this move has 50% accuracy.	|	110	|	70	|	10
543	|	Head-Charge	|	Inflicts regular damage.  User takes 1/4 the damage it inflicts in recoil.	|	120	|	100	|	15
544	|	Gear-Grind	|	Inflicts regular damage.  Hits twice in one turn.	|	50	|	85	|	15
545	|	Searing-Shot	|	Inflicts regular damage.  Has a 30% chance to burn the target.	|	100	|	100	|	5
546	|	Techno-Blast	|	Inflicts regular damage.  If the user is holding a plate or a drive, this move's type is the type corresponding to that item.  Note: This effect is technically shared by both techno blast and judgment; however, Techno Blast is only affected by drives, and Judgment is only affected by plates.	|	120	|	100	|	5
547	|	Relic-Song	|	Inflicts regular damage.  Has a 10% chance to put the target to sleep. If the user is a meloetta, it will toggle between Aria and Pirouette Forme.	|	75	|	100	|	10
548	|	Secret-Sword	|	Inflicts regular damage.  Damage calculation always uses the target's Defense, regardless of this move's damage class.	|	85	|	100	|	10
549	|	Glaciate	|	Inflicts regular damage.  Lowers the target's Speed by one stage.	|	65	|	95	|	10
550	|	Bolt-Strike	|	Inflicts regular damage.  Has a 20% chance to paralyze the target.	|	130	|	85	|	5
551	|	Blue-Flare	|	Inflicts regular damage.  Has a 20% chance to burn the target.	|	130	|	85	|	5
552	|	Fiery-Dance	|	Inflicts regular damage.  Has a 50% chance to raise the user's Special Attack by one stage.	|	80	|	100	|	10
553	|	Freeze-Shock	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.  User charges for one turn before attacking.	|	140	|	90	|	5
554	|	Ice-Burn	|	Inflicts regular damage.  Has a 30% chance to burn the target.  User charges for one turn before attacking.	|	140	|	90	|	5
555	|	Snarl	|	Inflicts regular damage.  Has a 100% chance to lower the target's Special Attack by one stage.	|	55	|	95	|	15
556	|	Icicle-Crash	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	85	|	90	|	10
557	|	V-Create	|	Inflicts regular damage.  Lowers the user's Defense, Special Defense, and Speed by one stage each.	|	180	|	95	|	5
558	|	Fusion-Flare	|	Inflicts regular damage.  If a friendly Pokémon used fusion bolt earlier this turn, this move has double power.	|	100	|	100	|	5
559	|	Fusion-Bolt	|	Inflicts regular damage.  If a friendly Pokémon used fusion flare earlier this turn, this move has double power.	|	100	|	100	|	5
560	|	Flying-Press	|	Inflicts regular damage.  For the purposes of type effectiveness, this move is both fighting- and flying-type: its final effectiveness is determined by multiplying the effectiveness of each type against each of the target's types.  For all other purposes, this move is pure Fighting-type.  If this move's type is changed, its Fighting typing is overwritten, and its secondary type remains Flying.  If the target has used minimize since entering battle, this move has double power and will never miss.	|	100	|	95	|	10
561	|	Mat-Block	|	Protects all friendly Pokémon from damaging moves.  Only works on the first turn after the user is sent out.	|		|		|	10
562	|	Belch	|	Inflicts regular damage.  Can only be used if the user has eaten a berry since the beginning of the battle.  After the user eats a berry, it may use this move any number of times until the end of the battle, even if it switches out.  Eating a held berry, eating a berry via bug bite or pluck, or being the target of a Flung berry will enable this move.  Feeding a Pokémon a berry from the bag or using natural gift will not.  If the trainer chooses this move when it cannot be used, the choice is rejected outright and the trainer must choose another move.	|	120	|	90	|	10
563	|	Rototiller	|	Raises the Attack and Special Attack of all grass Pokémon in battle.	|		|		|	10
564	|	Sticky-Web	|	Shoots a web over the opponents' side of the field, which lowers the Speed of any opposing Pokémon that enters the field by one stage.  Pokémon in the air, such as flying-types and those with levitate, are unaffected.  rapid spin removes Sticky Web from the user's side of the field; defog removes it from both sides.	|		|		|	20
565	|	Fell-Stinger	|	Inflicts regular damage.  Raises the user's Attack by two stages if it KOs the target.	|	50	|	100	|	25
566	|	Phantom-Force	|	Inflicts regular damage.  User vanishes for one turn, becoming immune to attack, and hits on the second turn.  This move ignores the effects of detect and protect.  This move cannot be selected by sleep talk.	|	90	|	100	|	10
567	|	Trick-Or-Treat	|	Adds ghost to the target's types.	|		|	100	|	20
568	|	Noble-Roar	|	Lowers the target's Attack and Special Attack by one stage.	|		|	100	|	30
569	|	Ion-Deluge	|	Changes all Pokémon's normal moves to electric moves for the rest of the turn.	|		|		|	25
570	|	Parabolic-Charge	|	Heals the user for half the total damage dealt to all targets.	|	65	|	100	|	20
571	|	Forests-Curse	|	Adds grass to the target's types.	|		|	100	|	20
572	|	Petal-Blizzard	|	Inflicts regular damage.	|	90	|	100	|	15
573	|	Freeze-Dry	|	Inflicts regular damage.  This move is super-effective against the water type.  The target's other type will affect damage as usual.  If this move's type is changed, it remains super-effective against Water regardless of its type.	|	70	|	100	|	20
574	|	Disarming-Voice	|	Inflicts regular damage.  Ignores accuracy and evasion.	|	40	|		|	15
575	|	Parting-Shot	|	Lowers all targets' Attack and Special Attack by one stage.  Makes the user switch out.	|		|	100	|	20
576	|	Topsy-Turvy	|	Inverts the target's stat modifiers.	|		|		|	20
577	|	Draining-Kiss	|	Deals regular damage.  Drains 75% of the damage inflicted to heal the user.	|	50	|	100	|	10
578	|	Crafty-Shield	|	Protects all friendly Pokémon from non-damaging moves for the rest of the turn.  Unlike other blocking moves, this move may be used consecutively without its chance of success falling.	|		|		|	10
579	|	Flower-Shield	|	Raises the Defense of all grass Pokémon in battle.	|		|		|	10
580	|	Grassy-Terrain	|	For five turns, heals all Pokémon on the ground for 1/16 their max HP each turn and strengthens their grass moves to 1.5× their power.  Changes nature power to energy ball.	|		|		|	10
581	|	Misty-Terrain	|	For five turns, protects all Pokémon on the ground from major status ailments and confusion and weakens dragon moves used against them to 0.5× their power.  Changes nature power to moonblast.	|		|		|	10
582	|	Electrify	|	Changes the target's move's type to electric if it hasn't moved yet this turn.	|		|		|	20
583	|	Play-Rough	|	Inflicts regular damage.  Has a 10% chance to lower the target's Attack by one stage.	|	90	|	90	|	10
584	|	Fairy-Wind	|	Inflicts regular damage.	|	40	|	100	|	30
585	|	Moonblast	|	Inflicts regular damage.  Has a 30% chance to lower the target's Special Attack by one stage.	|	95	|	100	|	15
586	|	Boomburst	|	Inflicts regular damage.	|	140	|	100	|	10
587	|	Fairy-Lock	|	Prevents all Pokémon from fleeing or switching out during the next turn.	|		|		|	10
588	|	Kings-Shield	|	Blocks damaging attacks and lowers attacking Pokémon's Attack by two stages on contact.  Switches Aegislash to Shield Forme.	|		|		|	10
589	|	Play-Nice	|	Lowers the target's Attack by one stage.	|		|		|	20
590	|	Confide	|	Lowers the target's Special Attack by one stage.	|		|		|	20
591	|	Diamond-Storm	|	Inflicts regular damage.  Has a 50% chance to raise the user's Defense by two stages for each target hit.	|	100	|	95	|	5
592	|	Steam-Eruption	|	Inflicts regular damage.  Has a 30% chance to burn the target.	|	110	|	95	|	5
593	|	Hyperspace-Hole	|	Inflicts regular damage.  Bypasses and removes any protection effect on the target.	|	80	|		|	5
594	|	Water-Shuriken	|	Inflicts regular damage.  Hits 2–5 times.	|	15	|	100	|	20
595	|	Mystical-Fire	|	Inflicts regular damage.  Has a 100% chance to lower the target's Special Attack by one stage.	|	75	|	100	|	10
596	|	Spiky-Shield	|	Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP.	|		|		|	10
597	|	Aromatic-Mist	|	Raises a selected ally's Special Defense by one stage.	|		|		|	20
598	|	Eerie-Impulse	|	Lowers the target's Special Attack by two stages.	|		|	100	|	15
599	|	Venom-Drench	|	Lowers the target's Attack, Special Attack, and Speed by one stage if it is poisoned.	|		|	100	|	20
600	|	Powder	|	Explodes if the target uses a fire move this turn, damaging it for 1/4 its max HP and preventing the move.	|		|	100	|	20
601	|	Geomancy	|	Takes one turn to charge, then raises the user's Special Attack, Special Defense, and Speed by two stages.	|		|		|	10
602	|	Magnetic-Flux	|	Raises the Defense and Special Defense of all friendly Pokémon with plus or minus by one stage.	|		|		|	20
603	|	Happy-Hour	|	Doubles prize money.  Stacks with a held item.  Only works once per battle.	|		|		|	30
604	|	Electric-Terrain	|	For five turns, prevents all Pokémon on the ground from sleeping and strengthens their electric moves to 1.5× their power.  Changes nature power to thunderbolt.	|		|		|	10
605	|	Dazzling-Gleam	|	Inflicts regular damage.	|	80	|	100	|	10
606	|	Celebrate	|	Does nothing.	|		|		|	40
607	|	Hold-Hands	|	Does nothing.	|		|		|	40
608	|	Baby-Doll-Eyes	|	Lowers the target's Attack by one stage.	|		|	100	|	30
609	|	Nuzzle	|	Inflicts regular damage.  Has a 100% chance to paralyze the target.	|	20	|	100	|	20
610	|	Hold-Back	|	Inflicts regular damage.  Will not reduce the target's HP below 1.	|	40	|	100	|	40
611	|	Infestation	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	20	|	100	|	20
612	|	Power-Up-Punch	|	Inflicts regular damage.  Raises the user's Attack by one stage.	|	40	|	100	|	20
613	|	Oblivion-Wing	|	Deals regular damage.  Drains 75% of the damage inflicted to heal the user.	|	80	|	100	|	10
614	|	Thousand-Arrows	|	Inflicts regular damage.  Grounds the target until it leaves battle.  Ignores levitation effects and the immunity of flying-type Pokémon.	|	90	|	100	|	10
615	|	Thousand-Waves	|	Inflicts regular damage.  Traps the target.	|	90	|	100	|	10
616	|	Lands-Wrath	|	Inflicts regular damage.	|	90	|	100	|	10
617	|	Light-Of-Ruin	|	Inflicts regular damage.  User takes 1/2 the damage it inflicts in recoil.	|	140	|	90	|	5
618	|	Origin-Pulse	|	Inflicts regular damage.	|	110	|	85	|	10
619	|	Precipice-Blades	|	Inflicts regular damage.	|	120	|	85	|	10
620	|	Dragon-Ascent	|	Inflicts regular damage, then lowers the user's Defense and Special Defense by one stage each.	|	120	|	100	|	5
621	|	Hyperspace-Fury	|	Inflicts regular damage.  Bypasses and removes any protection effect on the target.	|	100	|		|	5
622	|	Breakneck-Blitz--Physical	|	Inflicts regular damage.	|		|		|	1
623	|	Breakneck-Blitz--Special	|	Inflicts regular damage.	|		|		|	1
624	|	All-Out-Pummeling--Physical	|	Inflicts regular damage.	|		|		|	1
625	|	All-Out-Pummeling--Special	|	Inflicts regular damage.	|		|		|	1
626	|	Supersonic-Skystrike--Physical	|	Inflicts regular damage.	|		|		|	1
627	|	Supersonic-Skystrike--Special	|	Inflicts regular damage.	|		|		|	1
628	|	Acid-Downpour--Physical	|	Inflicts regular damage.	|		|		|	1
629	|	Acid-Downpour--Special	|	Inflicts regular damage.	|		|		|	1
630	|	Tectonic-Rage--Physical	|	Inflicts regular damage.	|		|		|	1
631	|	Tectonic-Rage--Special	|	Inflicts regular damage.	|		|		|	1
632	|	Continental-Crush--Physical	|	Inflicts regular damage.	|		|		|	1
633	|	Continental-Crush--Special	|	Inflicts regular damage.	|		|		|	1
634	|	Savage-Spin-Out--Physical	|	Inflicts regular damage.	|		|		|	1
635	|	Savage-Spin-Out--Special	|	Inflicts regular damage.	|		|		|	1
636	|	Never-Ending-Nightmare--Physical	|	Inflicts regular damage.	|		|		|	1
637	|	Never-Ending-Nightmare--Special	|	Inflicts regular damage.	|		|		|	1
638	|	Corkscrew-Crash--Physical	|	Inflicts regular damage.	|		|		|	1
639	|	Corkscrew-Crash--Special	|	Inflicts regular damage.	|		|		|	1
640	|	Inferno-Overdrive--Physical	|	Inflicts regular damage.	|		|		|	1
641	|	Inferno-Overdrive--Special	|	Inflicts regular damage.	|		|		|	1
642	|	Hydro-Vortex--Physical	|	Inflicts regular damage.	|		|		|	1
643	|	Hydro-Vortex--Special	|	Inflicts regular damage.	|		|		|	1
644	|	Bloom-Doom--Physical	|	Inflicts regular damage.	|		|		|	1
645	|	Bloom-Doom--Special	|	Inflicts regular damage.	|		|		|	1
646	|	Gigavolt-Havoc--Physical	|	Inflicts regular damage.	|		|		|	1
647	|	Gigavolt-Havoc--Special	|	Inflicts regular damage.	|		|		|	1
648	|	Shattered-Psyche--Physical	|	Inflicts regular damage.	|		|		|	1
649	|	Shattered-Psyche--Special	|	Inflicts regular damage.	|		|		|	1
650	|	Subzero-Slammer--Physical	|	Inflicts regular damage.	|		|		|	1
651	|	Subzero-Slammer--Special	|	Inflicts regular damage.	|		|		|	1
652	|	Devastating-Drake--Physical	|	Inflicts regular damage.	|		|		|	1
653	|	Devastating-Drake--Special	|	Inflicts regular damage.	|		|		|	1
654	|	Black-Hole-Eclipse--Physical	|	Inflicts regular damage.	|		|		|	1
655	|	Black-Hole-Eclipse--Special	|	Inflicts regular damage.	|		|		|	1
656	|	Twinkle-Tackle--Physical	|	Inflicts regular damage.	|		|		|	1
657	|	Twinkle-Tackle--Special	|	Inflicts regular damage.	|		|		|	1
658	|	Catastropika	|	Inflicts regular damage.	|	210	|		|	1
659	|	Shore-Up	|	Heals the user for ½ its max HP.  During a sandstorm, the healing is increased to ⅔.	|		|		|	5
660	|	First-Impression	|	Inflicts regular damage. Can only be used on the user's first turn after entering the field.	|	90	|	100	|	10
661	|	Baneful-Bunker	|	Grants the user protection for the rest of the turn.  If a Pokémon attempts to use a move that makes contact with the user, that Pokémon will be poisoned.  This move's chance of success halves every time it's used consecutively with any other protection move.	|		|		|	10
662	|	Spirit-Shackle	|	Inflicts regular damage.  Traps the target.	|	80	|	100	|	10
663	|	Darkest-Lariat	|	Inflicts regular damage.  Damage calculation ignores the target's stat modifiers, including evasion.	|	85	|	100	|	10
664	|	Sparkling-Aria	|	Inflicts regular damage.  If the target has a burn and takes damage from this move, its burn is healed.	|	90	|	100	|	10
665	|	Ice-Hammer	|	Inflicts regular damage, then lowers the user's Speed by one stage.	|	100	|	90	|	10
666	|	Floral-Healing	|	Heals the target for ½ its max HP.  If grassy terrain is in effect, heals for ⅔ instead.	|		|		|	10
667	|	High-Horsepower	|	Inflicts regular damage.	|	95	|	95	|	10
668	|	Strength-Sap	|	Lowers the target's Attack by one stage.  Heals the user by the target's current Attack, including modifiers, but not including this move's Attack-lowering effect.  If the target's Attack is already at -6, this move will fail.  In any other situation that would prevent a stat modification, the healing will still succeed.	|		|	100	|	10
669	|	Solar-Blade	|	Inflicts regular damage.  User charges for one turn before attacking.  During sunny day, the charge turn is skipped.  During hail, rain dance, or sandstorm, power is halved.  This move cannot be selected by sleep talk.	|	125	|	100	|	10
670	|	Leafage	|	Inflicts regular damage.	|	40	|	100	|	40
671	|	Spotlight	|	For the duration of the turn, if the target is also a valid target for a move used by one of its opponents, that move will target it instead.	|		|		|	15
672	|	Toxic-Thread	|	Poisons the target and lowers its Speed by one stage.	|		|	100	|	20
673	|	Laser-Focus	|	The user's next move will result in a critical hit.	|		|		|	30
674	|	Gear-Up	|	Raises the Attack and Special Attack of all friendly Pokémon with plus or minus by one stage.	|		|		|	20
675	|	Throat-Chop	|	Inflicts regular damage.  Silences the target for two turns, preventing it from using any sound-based moves.	|	80	|	100	|	15
676	|	Pollen-Puff	|	If the target is an opponent, inflicts regular damage.  If the target is an ally, heals the target for 50% of its max HP.	|	90	|	100	|	15
677	|	Anchor-Shot	|	Inflicts regular damage.  Traps the target.	|	80	|	100	|	20
678	|	Psychic-Terrain	|	Changes the terrain to Psychic Terrain for 5 turns.  Overrides electric terrain, grassy terrain, and misty terrain.  All Pokémon on the ground are immune to moves with priority greater than 0.  (Moves that target the field rather than individual Pokémon, such as spikes, are not affected.)  Additionally, when a Pokémon on the ground uses a psychic-type move, that move's power is increased to 1.5×.  If a Pokémon is holding a Terrain Extender when creating Psychic Terrain (by any means), the effect lasts for 8 turns instead of 5.	|		|		|	10
679	|	Lunge	|	Inflicts regular damage.  Lowers the target's Attack by one stage.	|	80	|	100	|	15
680	|	Fire-Lash	|	Inflicts regular damage.  Lowers the target's Defense by one stage.	|	80	|	100	|	15
681	|	Power-Trip	|	Inflicts regular damage.  Power is increased by 100% its original value for every stage any of the user's stats have been raised.  Accuracy, evasion, and lowered stats do not affect this move's power.  For a Pokémon with all five stats modified to +6, this move's power is 31×.	|	20	|	100	|	10
682	|	Burn-Up	|	Inflicts regular damage.  Removes the user's fire type after damage calculation.  If the user is not fire-type, this move will fail.	|	130	|	100	|	5
683	|	Speed-Swap	|	Exchanges the original Speed stats of the user and target.	|		|		|	10
684	|	Smart-Strike	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	70	|		|	10
685	|	Purify	|	Cures the target of its major status ailment and heals the user for 50% of its max HP.  If the target has no major status ailment, this move will fail.	|		|		|	20
686	|	Revelation-Dance	|	Inflicts regular damage.  This move's type matches the user's first type, if any; otherwise, it's typeless.	|	90	|	100	|	15
687	|	Core-Enforcer	|	Inflicts regular damage.  If the target has already moved this turn, its ability is nullified.	|	100	|	100	|	10
688	|	Trop-Kick	|	Inflicts regular damage.  Lowers the target's Attack by one stage.	|	70	|	100	|	15
